id,language,category,question_patterns,canonical_answer,followup_question,cta_type,safety_notes,priority,is_active
dyno_001,ru,dyno,"что дает диностенд;зачем нужен диностенд;что можно проверить на диностенде","Диностенд позволяет проверить поведение мотоцикла под реальной нагрузкой — измерить мощность, оценить AFR и увидеть, как двигатель работает во всем диапазоне оборотов. На дороге такие вещи корректно проверить невозможно.","Вы хотите просто замер мощности или есть конкретная задача по работе двигателя?",soft_qualify,"не обещать цифры мощности",10,true
dyno_002,ru,dyno,"power run что это;замер мощности","Power run — это замер мощности и крутящего момента на диностенде без внесения изменений в настройки. Это позволяет понять текущее состояние мотоцикла.","Хотите просто замер или планируете дальнейшую настройку?",soft_qualify,"",9,true
afr_001,ru,afr,"что такое afr;смесь бедная или богатая","AFR — это соотношение воздуха и топлива. Если смесь уходит в неправильную сторону, двигатель теряет эффективность, ухудшается отклик и может увеличиваться износ.","Есть ощущение, что мотоцикл работает нестабильно или это профилактическая проверка?",soft_qualify,"не давать точные значения afr",10,true
mods_001,ru,mods,"после выхлопа стало хуже;поставил выхлоп проблемы","После установки выхлопа часто нарушается топливная смесь, из-за чего мотоцикл начинает работать не оптимально. Это типичная ситуация.","Какой мотоцикл и какой выхлоп установлен?",soft_qualify,"не давать DIY инструкции",10,true
ecu_001,ru,ecu,"можно ли прошить мой мотоцикл;ecu tuning","Возможность настройки зависит от конкретной модели, года и ECU, а также от текущих доработок. Универсального ответа без этих данных нет.","Напишите модель, год и какие изменения уже есть — посмотрим, какие есть варианты.",qualify,"не обещать поддержку",10,true
diag_001,ru,diagnostics,"мотоцикл плохо едет;нет тяги;провалы","Такие симптомы обычно связаны с нарушением смеси, отклика или другими параметрами, которые лучше всего проверяются под нагрузкой на диностенде.","Что за мотоцикл и в каких режимах проявляется проблема?",qualify,"",10,true
price_001,ru,pricing,"сколько стоит;цена настройки","Стоимость зависит от модели мотоцикла, конфигурации и объема работ — диагностика, замер или полноценная настройка.","Напишите модель и задачу — смогу сориентировать точнее.",qualify,"не указывать цену",10,true
book_001,ru,booking,"хочу записаться;записаться","Отлично, давайте зафиксируем детали, чтобы подобрать подходящее время.","Какой у вас мотоцикл (модель и год)?",booking_start,"",10,true
contact_001,ru,contacts,"адрес;где находитесь","Мы находимся в Самарканде. Могу подсказать точный адрес и как лучше добраться.","Хотите сразу записаться или пока просто уточняете?",soft_qualify,"",8,true
